id,scrimId,event_type,match_time,round_number,capturing_team,team_1_score,team_2_score,objective_index,MapDataId
9556,1479,round_start,268.43,2,T_1699ed97,0,3,0,5500
9557,1479,round_start,0,1,T_a02bf5e9,0,0,0,5501
9558,1479,round_start,0,1,T_a02bf5e9,0,0,0,5502
9559,1479,round_start,329.99,2,T_1699ed97,0,3,0,5502
9560,1479,round_start,0,1,T_8c03018b,0,0,2,5503
9561,1479,round_start,247.39,2,T_8c03018b,0,1,1,5503
9562,1479,round_start,535.52,3,T_8c03018b,1,1,0,5503
9563,1476,round_start,0,1,T_a02bf5e9,0,0,0,5504
9564,1476,round_start,0,1,T_a02bf5e9,0,0,0,5505
9565,1476,round_start,260.19,2,T_5568bd9d,0,3,0,5505
9569,1481,round_start,0,1,T_8c03018b,0,0,2,5507
9570,1481,round_start,262.35,2,T_8c03018b,1,0,0,5507
9571,1481,round_start,531.53,3,T_8c03018b,2,0,1,5507
9572,1481,round_start,0,1,T_a02bf5e9,0,0,0,5508
9573,1481,round_start,501.13,2,T_5568bd9d,0,3,0,5508
9574,1481,round_start,0,1,T_a02bf5e9,0,0,0,5509
9575,1481,round_start,0,1,T_a02bf5e9,0,0,0,5510
9576,1481,round_start,248.36,2,T_5568bd9d,0,3,0,5510
9577,1481,round_start,0,1,T_a02bf5e9,0,0,0,5511
9578,1481,round_start,0,1,T_8c03018b,0,0,0,5512
9579,1481,round_start,255.95,2,T_8c03018b,0,1,1,5512
9580,1481,round_start,566.51,3,T_8c03018b,1,1,2,5512
9581,1481,round_start,0,1,T_a02bf5e9,0,0,0,5513
9582,1481,round_start,248.36,2,T_5568bd9d,0,3,0,5513
9586,1485,round_start,0,1,T_a02bf5e9,0,0,0,5516
9587,1485,round_start,503.48,2,T_5568bd9d,0,3,0,5516
9591,1485,round_start,0,1,T_8c03018b,0,0,1,5519
9592,1485,round_start,214.17,2,T_8c03018b,0,1,0,5519
9593,1485,round_start,375.56,3,T_8c03018b,0,2,2,5519
9594,1485,round_start,0,1,T_a02bf5e9,0,0,0,5520
6701,1013,round_start,0,1,T_a02bf5e9,0,0,2,
9595,1486,round_start,0,1,T_8c03018b,0,0,2,5521
9596,1486,round_start,233.14,2,T_8c03018b,1,0,0,5521
9597,1486,round_start,562.7,3,T_8c03018b,2,0,1,5521
9598,1486,round_start,0,1,T_a02bf5e9,0,0,0,5522
9599,1486,round_start,421.23,2,T_5568bd9d,0,3,0,5522
9600,1486,round_start,0,1,T_a02bf5e9,0,0,0,5523
9601,1486,round_start,0,1,T_a02bf5e9,0,0,0,5524
9602,1486,round_start,279.95,2,T_5568bd9d,0,3,0,5524
9603,1486,round_start,758.64,3,T_5568bd9d,3,3,0,5524
9604,1486,round_start,0,1,T_a02bf5e9,0,0,0,5525
9605,1486,round_start,0,1,T_8c03018b,0,0,2,5526
9606,1486,round_start,322.62,2,T_8c03018b,0,1,0,5526
9607,1486,round_start,480.68,3,T_8c03018b,0,2,1,5526
9609,1487,round_start,0,1,T_8c03018b,0,0,0,5528
9610,1487,round_start,258.28,2,T_8c03018b,1,0,2,5528
9611,1487,round_start,430.7,3,T_8c03018b,2,0,1,5528
9612,1487,round_start,0,1,T_a02bf5e9,0,0,0,5529
9613,1487,round_start,390.17,2,T_5568bd9d,0,3,0,5529
9614,1487,round_start,0,1,T_a02bf5e9,0,0,0,5530
9615,1487,round_start,0,1,T_a02bf5e9,0,0,0,5531
9616,1487,round_start,0,1,T_a02bf5e9,0,0,0,5532
9617,1487,round_start,261.88,2,T_5568bd9d,0,3,0,5532
9618,1488,round_start,0,1,T_8c03018b,0,0,2,5533
9619,1488,round_start,211.72,2,T_8c03018b,1,0,0,5533
9620,1488,round_start,481.95,3,T_8c03018b,1,1,1,5533
9623,1490,round_start,0,1,T_a02bf5e9,0,0,0,5535
9624,1490,round_start,411.7,2,T_5568bd9d,0,3,0,5535
9625,1490,round_start,0,1,T_a02bf5e9,0,0,0,5536
9626,1490,round_start,0,1,T_a02bf5e9,0,0,0,5537
9627,1490,round_start,240.04,2,T_5568bd9d,0,3,0,5537
9628,1490,round_start,0,1,T_8c03018b,0,0,0,5538
9629,1490,round_start,211.43,2,T_8c03018b,1,0,1,5538
9630,1490,round_start,527.8,3,T_8c03018b,2,0,2,5538
9631,1490,round_start,0,1,T_a02bf5e9,0,0,0,5539
9635,1492,round_start,0,1,T_8c03018b,0,0,1,5541
9636,1492,round_start,304.53,2,T_8c03018b,1,0,2,5541
9637,1492,round_start,566.89,3,T_8c03018b,1,1,0,5541
9638,1492,round_start,0,1,T_a02bf5e9,0,0,0,5542
9639,1492,round_start,489.29,2,T_5568bd9d,0,3,0,5542
9640,1492,round_start,0,1,T_a02bf5e9,0,0,0,5543
9641,1492,round_start,0,1,T_a02bf5e9,0,0,0,5544
9642,1492,round_start,0,1,T_a02bf5e9,0,0,0,5545
9644,1493,round_start,0,1,T_8c03018b,0,0,0,5547
9645,1493,round_start,207.1,2,T_8c03018b,1,0,2,5547
9646,1493,round_start,557.49,3,T_8c03018b,1,1,1,5547
9647,1493,round_start,0,1,T_a02bf5e9,0,0,0,5548
9648,1493,round_start,424.96,2,T_5568bd9d,0,3,0,5548
9649,1493,round_start,0,1,T_a02bf5e9,0,0,0,5549
9650,1493,round_start,257.55,2,T_5568bd9d,0,3,0,5549
9651,1493,round_start,0,1,T_a02bf5e9,0,0,0,5550
9652,1493,round_start,0,1,T_a02bf5e9,0,0,0,5551
9653,1493,round_start,0,1,T_a02bf5e9,0,0,0,5552
9654,1493,round_start,257.55,2,T_5568bd9d,0,3,0,5552
6728,1022,round_start,271.05,2,T_8c03018b,0,1,0,
6729,1022,round_start,545.94,3,T_8c03018b,0,2,1,
6708,1014,round_start,841.34,4,T_5568bd9d,3,3,0,
9658,1496,round_start,0,1,T_a02bf5e9,0,0,0,5554
9659,1496,round_start,0,1,T_a02bf5e9,0,0,0,5555
9660,1496,round_start,502.98,2,T_5568bd9d,0,3,0,5555
9661,1496,round_start,0,1,T_8c03018b,0,0,1,5556
9662,1496,round_start,258.19,2,T_8c03018b,0,1,0,5556
9663,1496,round_start,465.77,3,T_8c03018b,1,1,2,5556
9664,1496,round_start,0,1,T_a02bf5e9,0,0,0,5557
9665,1496,round_start,480.21,2,T_5568bd9d,0,3,0,5557
9666,1498,round_start,0,1,T_8c03018b,0,0,2,5558
9667,1498,round_start,305.07,2,T_8c03018b,1,0,1,5558
9668,1498,round_start,527.61,3,T_8c03018b,1,1,0,5558
9669,1498,round_start,0,1,T_a02bf5e9,0,0,0,5559
9670,1498,round_start,418.45,2,T_5568bd9d,0,3,0,5559
9671,1498,round_start,0,1,T_a02bf5e9,0,0,0,5560
9672,1498,round_start,0,1,T_a02bf5e9,0,0,0,5561
9673,1498,round_start,498.89,2,T_5568bd9d,0,3,0,5561
9674,1498,round_start,0,1,T_a02bf5e9,0,0,0,5562
9675,1498,round_start,0,1,T_8c03018b,0,0,0,5563
9676,1498,round_start,234.66,2,T_8c03018b,0,1,1,5563
9677,1498,round_start,570.39,3,T_8c03018b,0,2,2,5563
9684,1499,round_start,0,1,T_a02bf5e9,0,0,0,5567
9685,1499,round_start,0,1,T_a02bf5e9,0,0,0,5568
9686,1499,round_start,499.44,2,T_5568bd9d,0,3,0,5568
9688,1500,round_start,0,1,T_8c03018b,0,0,1,5570
9689,1500,round_start,268.35,2,T_8c03018b,0,1,2,5570
9690,1500,round_start,520.59,3,T_8c03018b,0,2,0,5570
9691,1500,round_start,0,1,T_a02bf5e9,0,0,0,5571
9692,1500,round_start,481.79,2,T_5568bd9d,0,3,0,5571
9693,1500,round_start,759.78,3,T_5568bd9d,3,3,0,5571
9694,1500,round_start,0,1,T_a02bf5e9,0,0,0,5572
9695,1500,round_start,591.19,2,T_5568bd9d,0,3,0,5572
9696,1500,round_start,0,1,T_a02bf5e9,0,0,0,5573
9698,1500,round_start,0,1,T_8c03018b,0,0,1,5575
9699,1500,round_start,181.68,2,T_8c03018b,0,1,0,5575
9700,1500,round_start,351.66,3,T_8c03018b,0,2,2,5575
9701,1501,round_start,0,1,T_a02bf5e9,0,0,0,5576
9704,1501,round_start,0,1,T_a02bf5e9,0,0,0,5578
9705,1501,round_start,412.19,2,T_5568bd9d,0,3,0,5578
9706,1501,round_start,0,1,T_a02bf5e9,0,0,0,5579
9707,1501,round_start,0,1,T_8c03018b,0,0,2,5580
9708,1501,round_start,288.73,2,T_8c03018b,0,1,0,5580
9709,1501,round_start,585.16,3,T_8c03018b,0,2,1,5580
9710,1501,round_start,0,1,T_a02bf5e9,0,0,0,5581
9711,1501,round_start,248.78,2,T_5568bd9d,0,3,0,5581
9718,1502,round_start,0,1,T_a02bf5e9,0,0,0,5585
9719,1502,round_start,485.19,2,T_1699ed97,0,3,0,5585
9720,1502,round_start,0,1,T_a02bf5e9,0,0,0,5586
9721,1503,round_start,0,1,T_8c03018b,0,0,2,5587
9722,1503,round_start,236.93,2,T_8c03018b,0,1,0,5587
9723,1503,round_start,509.96,3,T_8c03018b,0,2,1,5587
9724,1503,round_start,0,1,T_e92a712e,0,0,0,5588
9725,1503,round_start,503.19,2,T_915af013,0,3,0,5588
9726,1503,round_start,0,1,T_e92a712e,0,0,0,5589
9727,1503,round_start,424.92,2,T_915af013,0,3,0,5589
9728,1503,round_start,0,1,T_e92a712e,0,0,0,5590
9729,1503,round_start,424.92,2,T_915af013,0,3,0,5590
9730,1503,round_start,0,1,T_e92a712e,0,0,0,5591
9731,1503,round_start,0,1,T_e92a712e,0,0,0,5592
9732,1504,round_start,0,1,T_8c03018b,0,0,1,5593
9733,1504,round_start,377.27,2,T_8c03018b,0,1,0,5593
9734,1504,round_start,674.3,3,T_8c03018b,1,1,2,5593
9735,1504,round_start,0,1,T_a02bf5e9,0,0,0,5594
9736,1504,round_start,425.91,2,T_5568bd9d,0,3,0,5594
9739,1504,round_start,0,1,T_a02bf5e9,0,0,0,5596
9740,1504,round_start,418.68,2,T_5568bd9d,0,3,0,5596
9741,1504,round_start,0,1,T_a02bf5e9,0,0,0,5597
9742,1504,round_start,0,1,T_a02bf5e9,0,0,0,5598
9743,1504,round_start,0,1,T_a02bf5e9,0,0,0,5599
9744,1504,round_start,0,1,T_a02bf5e9,0,0,0,5600
9745,1504,round_start,0,1,T_a02bf5e9,0,0,0,5601
9746,1504,round_start,497.83,2,T_5568bd9d,0,3,0,5601
9747,1504,round_start,0,1,T_a02bf5e9,0,0,0,5602
9748,1504,round_start,0,1,T_a02bf5e9,0,0,0,5603
9762,1506,round_start,0,1,T_8c03018b,0,0,2,5612
9763,1506,round_start,183.86,2,T_8c03018b,1,0,1,5612
9764,1506,round_start,490.18,3,T_8c03018b,2,0,0,5612
9765,1506,round_start,0,1,T_a02bf5e9,0,0,0,5613
9766,1506,round_start,518.64,2,T_5568bd9d,0,3,0,5613
9767,1506,round_start,0,1,T_a02bf5e9,0,0,0,5614
9768,1506,round_start,0,1,T_a02bf5e9,0,0,0,5615
9769,1506,round_start,493.21,2,T_5568bd9d,0,3,0,5615
9770,1506,round_start,0,1,T_a02bf5e9,0,0,0,5616
9775,1503,round_start,0,1,T_e92a712e,0,0,0,5620
9776,1503,round_start,424.92,2,T_915af013,0,3,0,5620
9777,1507,round_start,0,1,T_8c03018b,0,0,1,5621
9778,1507,round_start,263.15,2,T_8c03018b,0,1,2,5621
9779,1507,round_start,542.49,3,T_8c03018b,0,2,0,5621
9780,1507,round_start,0,1,T_1966ca27,0,0,0,5622
9781,1507,round_start,0,1,T_1966ca27,0,0,0,5623
9782,1507,round_start,386.02,2,T_0d0b6c05,0,3,0,5623
9783,1507,round_start,0,1,T_1966ca27,0,0,0,5624
9784,1507,round_start,325.92,2,T_0d0b6c05,0,3,0,5624
9785,1507,round_start,0,1,T_1966ca27,0,0,0,5625
9786,1507,round_start,0,1,T_1966ca27,0,0,0,5626
9787,1508,round_start,0,1,T_a02bf5e9,0,0,0,5627
9788,1508,round_start,390.06,2,T_5568bd9d,0,1,0,5627
9789,1508,round_start,0,1,T_8c03018b,0,0,0,5628
9790,1508,round_start,250.25,2,T_8c03018b,1,0,2,5628
9791,1508,round_start,450.84,3,T_8c03018b,2,0,1,5628
9795,1509,round_start,0,1,T_a02bf5e9,0,0,0,5630
9796,1509,round_start,314.41,2,T_5568bd9d,0,3,0,5630
9797,1509,round_start,0,1,T_a02bf5e9,0,0,0,5631
9798,1509,round_start,314.41,2,T_5568bd9d,0,3,0,5631
9799,1509,round_start,0,1,T_a02bf5e9,0,0,0,5632
9800,1509,round_start,440.39,2,T_5568bd9d,0,3,0,5632
9801,1509,round_start,0,1,T_a02bf5e9,0,0,0,5633
9802,1509,round_start,0,1,T_a02bf5e9,0,0,0,5634
9803,1510,round_start,0,1,T_8c03018b,0,0,1,5635
9804,1510,round_start,341.92,2,T_8c03018b,0,1,2,5635
9805,1510,round_start,634.09,3,T_8c03018b,1,1,0,5635
9814,1510,round_start,0,1,T_a02bf5e9,0,0,0,5640
9815,1510,round_start,241.78,2,T_5568bd9d,0,3,0,5640
9822,1510,round_start,0,1,T_a02bf5e9,0,0,0,5644
9823,1510,round_start,480.2,2,T_5568bd9d,0,3,0,5644
9824,1510,round_start,0,1,T_a02bf5e9,0,0,0,5645
9825,1510,round_start,0,1,T_a02bf5e9,0,0,0,5646
9826,1511,round_start,0,1,T_8c03018b,0,0,0,5647
9827,1511,round_start,316.79,2,T_8c03018b,0,1,1,5647
9828,1511,round_start,619.93,3,T_8c03018b,0,2,2,5647
9829,1511,round_start,0,1,T_a02bf5e9,0,0,0,5648
9830,1511,round_start,280.16,2,T_1699ed97,0,3,0,5648
9831,1511,round_start,0,1,T_a02bf5e9,0,0,0,5649
9832,1511,round_start,0,1,T_a02bf5e9,0,0,0,5650
9833,1511,round_start,473.25,2,T_1699ed97,0,3,0,5650
9834,1511,round_start,1018.01,3,T_1699ed97,3,3,0,5650
9835,1511,round_start,0,1,T_a02bf5e9,0,0,0,5651
9836,1509,round_start,0,1,T_8c03018b,0,0,2,5652
9837,1509,round_start,245.16,2,T_8c03018b,1,0,1,5652
9838,1509,round_start,579.42,3,T_8c03018b,2,0,0,5652
9839,1512,round_start,0,1,T_8c03018b,0,0,0,5653
9840,1512,round_start,326.43,2,T_8c03018b,0,1,1,5653
9841,1512,round_start,642.25,3,T_8c03018b,1,1,2,5653
9842,1512,round_start,0,1,T_a02bf5e9,0,0,0,5654
9843,1512,round_start,425.19,2,T_5568bd9d,0,3,0,5654
9844,1512,round_start,847.77,3,T_a02bf5e9,3,3,0,5654
9845,1512,round_start,0,1,T_a02bf5e9,0,0,0,5655
9846,1512,round_start,0,1,T_a02bf5e9,0,0,0,5656
9847,1512,round_start,496.94,2,T_5568bd9d,0,3,0,5656
9848,1512,round_start,0,1,T_a02bf5e9,0,0,0,5657
9849,1512,round_start,0,1,T_8c03018b,0,0,2,5658
9850,1512,round_start,283.82,2,T_8c03018b,0,1,1,5658
9851,1514,round_start,0,1,T_8c03018b,0,0,1,5659
9852,1514,round_start,312.88,2,T_8c03018b,1,0,2,5659
9853,1514,round_start,480.61,3,T_8c03018b,1,1,0,5659
9854,1514,round_start,0,1,T_a02bf5e9,0,0,0,5660
9855,1514,round_start,528.2,2,T_5568bd9d,0,3,0,5660
9856,1514,round_start,0,1,T_a02bf5e9,0,0,0,5661
9857,1514,round_start,0,1,T_a02bf5e9,0,0,0,5662
9858,1514,round_start,473.37,2,T_5568bd9d,0,3,0,5662
9859,1514,round_start,0,1,T_a02bf5e9,0,0,0,5663
9860,1514,round_start,306.21,2,T_5568bd9d,0,3,0,5663
6766,1026,round_start,0,1,T_8c03018b,0,0,1,
6767,1026,round_start,302.8,2,T_8c03018b,1,0,0,
6768,1026,round_start,617.04,3,T_8c03018b,2,0,2,
9872,1520,round_start,0,1,T_8c03018b,0,0,1,5670
9873,1520,round_start,184.21,2,T_8c03018b,0,1,2,5670
9874,1520,round_start,340.7,3,T_8c03018b,0,2,0,5670
9875,1520,round_start,0,1,T_a02bf5e9,0,0,0,5671
9876,1520,round_start,436.04,2,T_5568bd9d,0,3,0,5671
9877,1520,round_start,0,1,T_a02bf5e9,0,0,0,5672
9878,1520,round_start,517.66,2,T_5568bd9d,0,3,0,5672
9879,1521,round_start,0,1,T_8c03018b,0,0,1,5673
9880,1521,round_start,169.5,2,T_8c03018b,0,1,2,5673
9881,1521,round_start,336.42,3,T_8c03018b,0,2,0,5673
9882,1521,round_start,0,1,T_ec9e865f,0,0,0,5674
9883,1521,round_start,270.89,2,T_2493ae81,0,3,0,5674
9884,1521,round_start,0,1,T_ec9e865f,0,0,0,5675
9885,1521,round_start,341.46,2,T_2493ae81,0,3,0,5675
9886,1521,round_start,0,1,T_ec9e865f,0,0,0,5676
9887,1521,round_start,0,1,T_ec9e865f,0,0,0,5677
9888,1521,round_start,0,1,T_8c03018b,0,0,2,5678
9889,1521,round_start,217.73,2,T_8c03018b,1,0,1,5678
9890,1521,round_start,393.67,3,T_8c03018b,2,0,0,5678
9891,1520,round_start,0,1,T_a02bf5e9,0,0,0,5679
9892,1520,round_start,0,1,T_a02bf5e9,0,0,0,5680
9893,1520,round_start,0,1,T_8c03018b,0,0,1,5681
9894,1520,round_start,282.3,2,T_8c03018b,0,1,2,5681
9895,1520,round_start,444.71,3,T_8c03018b,0,2,0,5681
9916,1522,round_start,0,1,T_8c03018b,0,0,1,5693
9917,1522,round_start,242.62,2,T_8c03018b,0,1,2,5693
9918,1522,round_start,571.95,3,T_8c03018b,1,1,0,5693
9919,1522,round_start,0,1,T_70a2ca39,0,0,0,5694
9920,1522,round_start,537.12,2,T_96542ce3,0,3,0,5694
9921,1522,round_start,0,1,T_70a2ca39,0,0,0,5695
9922,1522,round_start,0,1,T_70a2ca39,0,0,0,5696
9923,1522,round_start,370.68,2,T_96542ce3,0,3,0,5696
9924,1522,round_start,0,1,T_70a2ca39,0,0,0,5697
9929,1523,round_start,0,1,T_8c03018b,0,0,0,5700
9930,1523,round_start,330.55,2,T_8c03018b,1,0,2,5700
9931,1523,round_start,493.73,3,T_8c03018b,1,1,1,5700
9932,1523,round_start,0,1,T_a02bf5e9,0,0,0,5701
9933,1523,round_start,505.39,2,T_5568bd9d,0,3,0,5701
9934,1523,round_start,0,1,T_a02bf5e9,0,0,0,5702
9959,1525,round_start,0,1,T_8c03018b,0,0,0,5714
9960,1525,round_start,239.8,2,T_8c03018b,0,1,2,5714
9961,1525,round_start,494.4,3,T_8c03018b,0,2,1,5714
9962,1525,round_start,0,1,T_a02bf5e9,0,0,0,5715
9963,1525,round_start,357.38,2,T_5568bd9d,0,3,0,5715
9964,1525,round_start,0,1,T_a02bf5e9,0,0,0,5716
9965,1525,round_start,0,1,T_a02bf5e9,0,0,0,5717
9966,1525,round_start,0,1,T_a02bf5e9,0,0,0,5718
9967,1525,round_start,429.45,2,T_5568bd9d,0,3,0,5718
9968,1525,round_start,0,1,T_8c03018b,0,0,0,5719
9969,1525,round_start,262.28,2,T_8c03018b,1,0,2,5719
9970,1525,round_start,538.23,3,T_8c03018b,2,0,1,5719
9971,1526,round_start,0,1,T_8c03018b,0,0,2,5720
9972,1526,round_start,178.78,2,T_8c03018b,1,0,1,5720
9973,1526,round_start,337.31,3,T_8c03018b,2,0,0,5720
9974,1526,round_start,0,1,T_033b8b16,0,0,0,5721
9975,1526,round_start,427.51,2,T_2493ae81,0,3,0,5721
9976,1526,round_start,0,1,T_033b8b16,0,0,0,5722
9977,1526,round_start,414.15,2,T_2493ae81,0,3,0,5722
9978,1526,round_start,0,1,T_033b8b16,0,0,0,5723
9979,1526,round_start,0,1,T_033b8b16,0,0,0,5724
9980,1526,round_start,0,1,T_033b8b16,0,0,0,5725
9981,1526,round_start,265.6,2,T_2493ae81,0,3,0,5725
9982,1527,round_start,0,1,T_a02bf5e9,0,0,0,5726
9983,1527,round_start,240.04,2,T_5568bd9d,0,0,0,5726
9984,1528,round_start,0,1,T_8c03018b,0,0,2,5727
9985,1528,round_start,293.24,2,T_8c03018b,1,0,0,5727
9986,1528,round_start,482.6,3,T_8c03018b,2,0,1,5727
9987,1529,round_start,0,1,T_8c03018b,0,0,2,5728
9988,1529,round_start,293.24,2,T_8c03018b,1,0,0,5728
9989,1529,round_start,482.6,3,T_8c03018b,2,0,1,5728
9990,1529,round_start,0,1,T_a02bf5e9,0,0,0,5729
9991,1529,round_start,256.51,2,T_5568bd9d,0,3,0,5729
9992,1529,round_start,0,1,T_a02bf5e9,0,0,0,5730
9993,1529,round_start,269.62,2,T_5568bd9d,0,3,0,5730
9994,1529,round_start,0,1,T_a02bf5e9,0,0,0,5731
9995,1529,round_start,269.62,2,T_5568bd9d,0,3,0,5731
9996,1529,round_start,0,1,T_a02bf5e9,0,0,0,5732
9997,1529,round_start,485.17,2,T_5568bd9d,0,3,0,5732
9998,1529,round_start,0,1,T_a02bf5e9,0,0,0,5733
10001,1529,round_start,0,1,T_a02bf5e9,0,0,0,5736
10002,1530,round_start,0,1,T_8c03018b,0,0,0,5737
10003,1530,round_start,186.69,2,T_8c03018b,1,0,1,5737
10004,1530,round_start,449.32,3,T_8c03018b,2,0,2,5737
10005,1530,round_start,0,1,T_a02bf5e9,0,0,0,5738
10006,1530,round_start,496.03,2,T_5568bd9d,0,3,0,5738
10009,1534,round_start,0,1,T_8c03018b,0,0,1,5741
10010,1534,round_start,247.43,2,T_8c03018b,0,1,0,5741
10011,1534,round_start,581.2,3,T_8c03018b,1,1,2,5741
10012,1534,round_start,0,1,T_a02bf5e9,0,0,0,5742
10013,1534,round_start,328.95,2,T_5568bd9d,0,3,0,5742
10014,1534,round_start,0,1,T_a02bf5e9,0,0,0,5743
10015,1534,round_start,0,1,T_a02bf5e9,0,0,0,5744
10016,1534,round_start,434.82,2,T_5568bd9d,0,3,0,5744
10017,1534,round_start,0,1,T_a02bf5e9,0,0,0,5745
10018,1534,round_start,0,1,T_8c03018b,0,0,2,5746
10019,1534,round_start,305.89,2,T_8c03018b,1,0,0,5746
10020,1534,round_start,572.42,3,T_8c03018b,1,1,1,5746
10021,1535,round_start,0,1,T_8c03018b,0,0,2,5747
10022,1535,round_start,253.77,2,T_8c03018b,1,0,1,5747
10023,1535,round_start,546.9,3,T_8c03018b,1,1,0,5747
10024,1535,round_start,0,1,T_a02bf5e9,0,0,0,5748
10025,1535,round_start,422.93,2,T_5568bd9d,0,3,0,5748
10026,1535,round_start,0,1,T_a02bf5e9,0,0,0,5749
10027,1535,round_start,0,1,T_a02bf5e9,0,0,0,5750
10028,1535,round_start,498.93,2,T_5568bd9d,0,3,0,5750
10030,1535,round_start,0,1,T_a02bf5e9,0,0,0,5752
10046,1537,round_start,0,1,T_a02bf5e9,0,0,0,5761
10047,1537,round_start,0,1,T_a02bf5e9,0,0,0,5762
10048,1537,round_start,0,1,T_a02bf5e9,0,0,0,5763
10049,1537,round_start,498.93,2,T_5568bd9d,0,3,0,5763
10050,1537,round_start,0,1,T_8c03018b,0,0,2,5764
10051,1537,round_start,253.77,2,T_8c03018b,1,0,1,5764
10052,1537,round_start,546.9,3,T_8c03018b,1,1,0,5764
10053,1537,round_start,0,1,T_a02bf5e9,0,0,0,5765
10054,1537,round_start,422.93,2,T_5568bd9d,0,3,0,5765
10055,1538,round_start,0,1,T_8c03018b,0,0,0,5766
10056,1538,round_start,248.04,2,T_8c03018b,1,0,1,5766
10057,1538,round_start,430.45,3,T_8c03018b,2,0,2,5766
10058,1539,round_start,0,1,T_8c03018b,0,0,0,5767
10059,1539,round_start,248.04,2,T_8c03018b,1,0,1,5767
10060,1539,round_start,430.45,3,T_8c03018b,2,0,2,5767
10061,1540,round_start,0,1,T_a02bf5e9,0,0,0,5768
10062,1540,round_start,0,1,T_a02bf5e9,0,0,0,5769
10063,1540,round_start,420.79,2,T_5568bd9d,0,3,0,5769
10064,1540,round_start,0,1,T_a02bf5e9,0,0,0,5770
10065,1540,round_start,420,2,T_5568bd9d,0,2,0,5770
10066,1540,round_start,0,1,T_a02bf5e9,0,0,0,5771
10067,1540,round_start,0,1,T_a02bf5e9,0,0,0,5772
10068,1540,round_start,420.79,2,T_5568bd9d,0,3,0,5772
10069,1541,round_start,0,1,T_b7caae6b,0,0,0,5773
10070,1542,round_start,0,1,T_b7caae6b,0,0,0,5774
10071,1543,round_start,0,1,T_b7caae6b,0,0,0,5775
10072,1543,round_start,453.51,2,T_e8c429ce,0,3,0,5775
10073,1543,round_start,942.68,3,T_e8c429ce,3,3,0,5775
10074,1543,round_start,1082.23,4,T_b7caae6b,4,3,0,5775
10075,1544,round_start,0,1,T_b7caae6b,0,0,0,5776
10076,1544,round_start,453.51,2,T_e8c429ce,0,3,0,5776
10077,1544,round_start,942.68,3,T_e8c429ce,3,3,0,5776
10078,1544,round_start,1082.23,4,T_b7caae6b,4,3,0,5776
10079,1545,round_start,0,1,T_b7caae6b,0,0,0,5777
10080,1546,round_start,0,1,T_b7caae6b,0,0,0,5778
10081,1547,round_start,0,1,T_b7caae6b,0,0,0,5779
10082,1547,round_start,495.73,2,T_e8c429ce,0,3,0,5779
10083,1547,round_start,730.27,3,T_b7caae6b,3,3,0,5779
10084,1547,round_start,863.83,4,T_e8c429ce,3,3,0,5779
10085,1547,round_start,0,1,T_b7caae6b,0,0,0,5780
10086,1547,round_start,453.51,2,T_e8c429ce,0,3,0,5780
10087,1547,round_start,942.68,3,T_e8c429ce,3,3,0,5780
10088,1547,round_start,1082.23,4,T_b7caae6b,4,3,0,5780
10089,1548,round_start,0,1,T_a02bf5e9,0,0,0,5781
10090,1548,round_start,0,1,T_a02bf5e9,0,0,0,5782
10091,1548,round_start,245.29,2,T_5568bd9d,0,3,0,5782
10092,1548,round_start,0,1,T_8c03018b,0,0,1,5783
10093,1548,round_start,172.67,2,T_8c03018b,1,0,2,5783
10094,1548,round_start,351.32,3,T_8c03018b,2,0,0,5783
10095,1549,round_start,0,1,T_8c03018b,0,0,2,5784
10096,1549,round_start,189.15,2,T_8c03018b,0,1,1,5784
10097,1549,round_start,347.71,3,T_8c03018b,0,2,0,5784
10098,1549,round_start,0,1,T_a02bf5e9,0,0,0,5785
10099,1549,round_start,330.3,2,T_5568bd9d,0,3,0,5785
10100,1549,round_start,0,1,T_a02bf5e9,0,0,0,5786
10101,1549,round_start,0,1,T_a02bf5e9,0,0,0,5787
10102,1549,round_start,490.02,2,T_5568bd9d,0,3,0,5787
10103,1549,round_start,0,1,T_a02bf5e9,0,0,0,5788
10104,1550,round_start,0,1,T_8c03018b,0,0,2,5789
10105,1550,round_start,329.38,2,T_8c03018b,1,0,1,5789
10106,1550,round_start,551.86,3,T_8c03018b,2,0,0,5789
10107,1550,round_start,0,1,T_a02bf5e9,0,0,0,5790
10108,1550,round_start,240.04,2,T_5568bd9d,0,3,0,5790
10109,1550,round_start,0,1,T_a02bf5e9,0,0,0,5791
10113,1552,round_start,0,1,T_a02bf5e9,0,0,0,5793
10114,1553,round_start,0,1,T_8c03018b,0,0,2,5794
10115,1553,round_start,229.94,2,T_8c03018b,1,0,1,5794
10116,1553,round_start,520.03,3,T_8c03018b,2,0,0,5794
10117,1553,round_start,0,1,T_a02bf5e9,0,0,0,5795
10118,1553,round_start,355.97,2,T_5568bd9d,0,3,0,5795
10119,1553,round_start,0,1,T_a02bf5e9,0,0,0,5796
10120,1553,round_start,0,1,T_a02bf5e9,0,0,0,5797
10121,1553,round_start,0,1,T_a02bf5e9,0,0,0,5798
10122,1552,round_start,0,1,T_a02bf5e9,0,0,0,5799
10123,1552,round_start,0,1,T_a02bf5e9,0,0,0,5800
10124,1552,round_start,449.56,2,T_1699ed97,0,3,0,5800
10125,1552,round_start,0,1,T_a02bf5e9,0,0,0,5801
10126,1552,round_start,240.04,2,T_1699ed97,0,3,0,5801
